match_id,home_team_id,away_team_id,match_date,match_hour,home_score,away_score,league,match_week,match_city,match_saloon
1EA1500,24825,24805,2013-12-28,16:00,72,64,bsl-2013-2014,NS 13,GAZİANTEP,Karataş Şahinbey Spor Salonu
1EA1501,24833,24808,2013-12-28,17:00,76,74,bsl-2013-2014,NS 13,BURSA,Bursa Atatürk Spor Salonu
1EA1504,24823,24831,2013-12-28,15:00,85,73,bsl-2013-2014,NS 13,İSTANBUL,Abdi İpekçi Spor Salonu
1EA1505,24809,24829,2013-12-28,16:00,76,88,bsl-2013-2014,NS 13,KONYA,Selçuk Üniversitesi 19 Mayıs Spor Salonu
1EA1502,24827,24834,2013-12-29,15:00,64,72,bsl-2013-2014,NS 13,İZMİR,Mustafa Kemal Atatürk Karşıyaka Spor Salonu
1EA1503,24820,24843,2013-12-29,15:30,97,67,bsl-2013-2014,NS 13,İSTANBUL,Ülker Spor ve Etkinlik Salonu
1EA1506,24807,24828,2013-12-29,16:00,94,63,bsl-2013-2014,NS 13,BALIKESİR,TEKSÜT Kara Ali Acar Spor Salonu
1EA1507,24836,24806,2013-12-29,13:30,69,75,bsl-2013-2014,NS 13,ANKARA,TOBB ETÜ Spor Salonu
1EA1509,24834,24825,2014-01-04,17:30,56,60,bsl-2013-2014,NS 14,TRABZON,Hayri Gür Spor Salonu
1EA1511,24808,24836,2014-01-04,17:00,67,71,bsl-2013-2014,NS 14,İSTANBUL,Beşiktaş Akatlar Arena
1EA1513,24828,24809,2014-01-04,16:00,76,72,bsl-2013-2014,NS 14,MERSİN,Servet Tazegül Spor Salonu
1EA1508,24843,24827,2014-01-05,15:00,82,77,bsl-2013-2014,NS 14,UŞAK,Uşak Universitesi
1EA1510,24805,24833,2014-01-05,17:00,73,91,bsl-2013-2014,NS 14,İZMİR,Enka Spor Salonu
1EA1512,24806,24807,2014-01-05,16:30,70,76,bsl-2013-2014,NS 14,İSTANBUL,Abdi İpekçi Spor Salonu
1EA1514,24829,24823,2014-01-05,14:00,77,98,bsl-2013-2014,NS 14,EDİRNE,Edirne Mimar Sinan Spor Salonu
1EA1515,24831,24820,2014-01-05,19:00,64,81,bsl-2013-2014,NS 14,ANKARA,Ankara Spor Salonu
1EA1516,24825,24833,2014-01-11,16:00,85,68,bsl-2013-2014,NS 15,GAZİANTEP,Karataş Şahinbey Spor Salonu
1EA1517,24834,24843,2014-01-11,17:30,100,83,bsl-2013-2014,NS 15,TRABZON,Hayri Gür Spor Salonu
1EA1518,24827,24831,2014-01-11,18:00,76,53,bsl-2013-2014,NS 15,İZMİR,Mustafa Kemal Atatürk Karşıyaka Spor Salonu
1EA1519,24820,24829,2014-01-12,18:00,101,69,bsl-2013-2014,NS 15,İSTANBUL,Ülker Spor ve Etkinlik Salonu
1EA1522,24807,24808,2014-01-12,15:30,80,72,bsl-2013-2014,NS 15,BALIKESİR,TEKSÜT Kara Ali Acar Spor Salonu
1EA1523,24836,24805,2014-01-12,16:00,96,80,bsl-2013-2014,NS 15,ANKARA,Ankara Spor Salonu
1EA1520,24823,24828,2014-01-13,20:15,85,60,bsl-2013-2014,NS 15,İSTANBUL,Abdi İpekçi Spor Salonu
1EA1521,24809,24806,2014-01-13,18:00,76,72,bsl-2013-2014,NS 15,KONYA,Selçuk Üniversitesi 19 Mayıs Spor Salonu
1EA1526,24807,24805,2014-01-25,18:00,94,52,bsl-2013-2014,NS 16,BALIKESİR,TEKSÜT Kara Ali Acar Spor Salonu
1EA1530,24827,24829,2014-01-25,16:00,93,85,bsl-2013-2014,NS 16,İZMİR,Mustafa Kemal Atatürk Karşıyaka Spor Salonu
1EA1524,24843,24825,2014-01-26,15:00,64,74,bsl-2013-2014,NS 16,UŞAK,Uşak Universitesi
1EA1527,24809,24808,2014-01-26,15:30,58,61,bsl-2013-2014,NS 16,KONYA,Selçuk Üniversitesi 19 Mayıs Spor Salonu
1EA1529,24820,24828,2014-01-26,18:00,87,63,bsl-2013-2014,NS 16,İSTANBUL,Ülker Spor ve Etkinlik Salonu
1EA1531,24834,24831,2014-01-26,17:00,78,65,bsl-2013-2014,NS 16,TRABZON,Hayri Gür Spor Salonu
1EA1525,24836,24833,2014-01-27,18:00,79,83,bsl-2013-2014,NS 16,ANKARA,Ankara Spor Salonu
1EA1528,24823,24806,2014-01-27,20:15,67,78,bsl-2013-2014,NS 16,İSTANBUL,Abdi İpekçi Spor Salonu
1EA1533,24829,24834,2014-02-01,17:00,73,96,bsl-2013-2014,NS 17,EDİRNE,Edirne Mimar Sinan Spor Salonu
1EA1534,24828,24827,2014-02-01,16:00,74,72,bsl-2013-2014,NS 17,MERSİN,Servet Tazegül Spor Salonu
1EA1538,24833,24807,2014-02-01,16:00,60,84,bsl-2013-2014,NS 17,BURSA,Bursa Atatürk Spor Salonu
1EA1539,24825,24836,2014-02-01,16:00,80,66,bsl-2013-2014,NS 17,GAZİANTEP,Karataş Şahinbey Spor Salonu
1EA1532,24831,24843,2014-02-02,15:00,68,74,bsl-2013-2014,NS 17,ANKARA,TOBB ETÜ Spor Salonu
1EA1537,24805,24809,2014-02-02,17:00,82,73,bsl-2013-2014,NS 17,İZMİR,Enka Spor Salonu
1EA1535,24806,24820,2014-02-03,17:30,64,73,bsl-2013-2014,NS 17,İSTANBUL,Abdi İpekçi Spor Salonu
1EA1536,24808,24823,2014-02-03,20:15,82,78,bsl-2013-2014,NS 17,İSTANBUL,Beşiktaş Akatlar Arena
1EA1540,24831,24825,2014-02-15,16:00,70,75,bsl-2013-2014,NS 18,ANKARA,TOBB ETÜ Spor Salonu
1EA1541,24809,24833,2014-02-15,16:00,70,67,bsl-2013-2014,NS 18,KONYA,Selçuk Üniversitesi 19 Mayıs Spor Salonu
1EA1545,24834,24828,2014-02-15,17:30,98,73,bsl-2013-2014,NS 18,TRABZON,Hayri Gür Spor Salonu
1EA1542,24823,24805,2014-02-16,20:00,94,80,bsl-2013-2014,NS 18,İSTANBUL,Abdi İpekçi Spor Salonu
1EA1543,24820,24808,2014-02-16,15:00,90,76,bsl-2013-2014,NS 18,İSTANBUL,Ülker Spor ve Etkinlik Salonu
1EA1544,24827,24806,2014-02-16,17:00,76,80,bsl-2013-2014,NS 18,İZMİR,Mustafa Kemal Atatürk Karşıyaka Spor Salonu
1EA1546,24843,24829,2014-02-16,15:00,108,98,bsl-2013-2014,NS 18,UŞAK,Uşak Universitesi
1EA1547,24807,24836,2014-02-16,16:00,70,59,bsl-2013-2014,NS 18,BALIKESİR,TEKSÜT Kara Ali Acar Spor Salonu
1EA1548,24828,24843,2014-02-22,16:00,73,78,bsl-2013-2014,NS 19,MERSİN,Servet Tazegül Spor Salonu
1EA1550,24808,24827,2014-02-22,15:00,69,68,bsl-2013-2014,NS 19,İSTANBUL,Beşiktaş Akatlar Arena
1EA1553,24836,24809,2014-02-22,16:00,67,53,bsl-2013-2014,NS 19,ANKARA,Ankara Spor Salonu
1EA1554,24825,24807,2014-02-22,16:00,58,60,bsl-2013-2014,NS 19,GAZİANTEP,Karataş Şahinbey Spor Salonu
1EA1555,24829,24831,2014-02-22,17:00,68,92,bsl-2013-2014,NS 19,EDİRNE,Edirne Mimar Sinan Spor Salonu
1EA1549,24806,24834,2014-02-23,16:00,91,79,bsl-2013-2014,NS 19,İSTANBUL,Abdi İpekçi Spor Salonu
1EA1551,24820,24805,2014-02-23,18:30,89,56,bsl-2013-2014,NS 19,İSTANBUL,Ülker Spor ve Etkinlik Salonu
1EA1552,24833,24823,2014-02-24,19:00,67,60,bsl-2013-2014,NS 19,BURSA,Bursa Atatürk Spor Salonu
1EA1556,24829,24825,2014-03-01,17:00,78,95,bsl-2013-2014,NS 20,EDİRNE,Edirne Mimar Sinan Spor Salonu
1EA1558,24827,24805,2014-03-01,18:00,89,65,bsl-2013-2014,NS 20,İZMİR,Mustafa Kemal Atatürk Karşıyaka Spor Salonu
1EA1559,24834,24808,2014-03-01,15:00,79,87,bsl-2013-2014,NS 20,TRABZON,Hayri Gür Spor Salonu
1EA1561,24831,24828,2014-03-01,16:00,85,70,bsl-2013-2014,NS 20,ANKARA,TOBB ETÜ Spor Salonu
1EA1562,24809,24807,2014-03-01,16:00,70,79,bsl-2013-2014,NS 20,KONYA,Selçuk Üniversitesi 19 Mayıs Spor Salonu
1EA1560,24843,24806,2014-03-02,14:00,73,68,bsl-2013-2014,NS 20,UŞAK,Uşak Universitesi
1EA1563,24823,24836,2014-03-02,16:15,89,65,bsl-2013-2014,NS 20,İSTANBUL,Abdi İpekçi Spor Salonu
1EA1557,24820,24833,2014-03-03,20:00,70,59,bsl-2013-2014,NS 20,İSTANBUL,Ülker Spor ve Etkinlik Salonu
1EA1569,24825,24809,2014-03-07,18:30,73,74,bsl-2013-2014,NS 21,GAZİANTEP,Karataş Şahinbey Spor Salonu
1EA1564,24808,24843,2014-03-08,17:00,85,80,bsl-2013-2014,NS 21,İSTANBUL,Beşiktaş Akatlar Arena
1EA1566,24833,24827,2014-03-08,18:00,71,69,bsl-2013-2014,NS 21,BURSA,Bursa Atatürk Spor Salonu
1EA1570,24828,24829,2014-03-08,16:00,77,78,bsl-2013-2014,NS 21,MERSİN,Servet Tazegül Spor Salonu
1EA1565,24805,24834,2014-03-09,17:00,84,92,bsl-2013-2014,NS 21,İZMİR,Enka Spor Salonu
1EA1567,24836,24820,2014-03-09,15:30,63,69,bsl-2013-2014,NS 21,ANKARA,Ankara Spor Salonu
1EA1571,24806,24831,2014-03-09,20:00,93,75,bsl-2013-2014,NS 21,İSTANBUL,Abdi İpekçi Spor Salonu
1EA1568,24807,24823,2014-03-10,19:00,83,72,bsl-2013-2014,NS 21,BALIKESİR,TEKSÜT Kara Ali Acar Spor Salonu
1EA1573,24834,24833,2014-03-15,17:30,95,81,bsl-2013-2014,NS 22,TRABZON,Hayri Gür Spor Salonu
1EA1575,24831,24808,2014-03-15,16:00,68,75,bsl-2013-2014,NS 22,ANKARA,Ankara Spor Salonu
1EA1579,24827,24836,2014-03-15,18:00,90,80,bsl-2013-2014,NS 22,İZMİR,Mustafa Kemal Atatürk Karşıyaka Spor Salonu
1EA1572,24828,24825,2014-03-16,16:00,58,88,bsl-2013-2014,NS 22,MERSİN,Servet Tazegül Spor Salonu
1EA1574,24843,24805,2014-03-16,15:00,89,64,bsl-2013-2014,NS 22,UŞAK,Uşak Universitesi
1EA1577,24823,24809,2014-03-16,18:00,79,56,bsl-2013-2014,NS 22,İSTANBUL,Abdi İpekçi Spor Salonu
1EA1578,24820,24807,2014-03-16,15:00,78,79,bsl-2013-2014,NS 22,İSTANBUL,Ülker Spor ve Etkinlik Salonu
1EA1576,24829,24806,2014-03-17,19:00,65,99,bsl-2013-2014,NS 22,EDİRNE,Edirne Mimar Sinan Spor Salonu
1EA1580,24833,24843,2014-03-22,17:00,81,87,bsl-2013-2014,NS 23,BURSA,Bursa Atatürk Spor Salonu
1EA1581,24836,24834,2014-03-22,16:00,72,82,bsl-2013-2014,NS 23,ANKARA,Ankara Spor Salonu
1EA1586,24808,24829,2014-03-22,16:00,87,68,bsl-2013-2014,NS 23,İSTANBUL,BJK Emlakjet Spor Kompleksi
1EA1582,24807,24827,2014-03-23,13:30,85,74,bsl-2013-2014,NS 23,BALIKESİR,TEKSÜT Kara Ali Acar Spor Salonu
1EA1583,24809,24820,2014-03-23,16:00,55,80,bsl-2013-2014,NS 23,KONYA,Selçuk Üniversitesi 19 Mayıs Spor Salonu
1EA1587,24805,24831,2014-03-23,17:00,76,78,bsl-2013-2014,NS 23,İZMİR,Enka Spor Salonu
1EA1584,24825,24823,2014-03-24,18:00,69,65,bsl-2013-2014,NS 23,GAZİANTEP,Karataş Şahinbey Spor Salonu
1EA1585,24806,24828,2014-03-24,20:15,77,71,bsl-2013-2014,NS 23,İSTANBUL,Abdi İpekçi Spor Salonu
1EA1589,24831,24833,2014-03-29,16:30,88,93,bsl-2013-2014,NS 24,ANKARA,TOBB ETÜ Spor Salonu
1EA1590,24829,24805,2014-03-29,17:00,98,79,bsl-2013-2014,NS 24,EDİRNE,Edirne Mimar Sinan Spor Salonu
1EA1591,24828,24808,2014-03-29,16:00,77,87,bsl-2013-2014,NS 24,MERSİN,Servet Tazegül Spor Salonu
1EA1593,24827,24809,2014-03-29,18:00,91,88,bsl-2013-2014,NS 24,İZMİR,Mustafa Kemal Atatürk Karşıyaka Spor Salonu
1EA1594,24834,24807,2014-03-29,17:30,85,86,bsl-2013-2014,NS 24,TRABZON,Hayri Gür Spor Salonu
1EA1595,24843,24836,2014-03-29,15:00,66,77,bsl-2013-2014,NS 24,UŞAK,Uşak Universitesi
1EA1592,24820,24823,2014-03-31,17:00,77,52,bsl-2013-2014,NS 24,İSTANBUL,Ülker Spor ve Etkinlik Salonu
1EA1588,24806,24825,2014-04-01,18:00,71,62,bsl-2013-2014,NS 24,İSTANBUL,Abdi İpekçi Spor Salonu
1EA1597,24809,24834,2014-04-05,16:00,84,77,bsl-2013-2014,NS 25,KONYA,Selçuk Üniversitesi 19 Mayıs Spor Salonu
1EA1602,24833,24829,2014-04-05,17:00,126,67,bsl-2013-2014,NS 25,BURSA,Bursa Atatürk Spor Salonu
1EA1603,24836,24831,2014-04-05,16:00,84,66,bsl-2013-2014,NS 25,ANKARA,Ankara Spor Salonu
1EA1596,24807,24843,2014-04-06,16:00,68,61,bsl-2013-2014,NS 25,BALIKESİR,TEKSÜT Kara Ali Acar Spor Salonu
1EA1599,24825,24820,2014-04-06,13:30,76,78,bsl-2013-2014,NS 25,GAZİANTEP,Karataş Şahinbey Spor Salonu
1EA1601,24805,24828,2014-04-06,15:00,74,82,bsl-2013-2014,NS 25,İZMİR,Enka Spor Salonu
1EA1598,24823,24827,2014-04-07,20:45,70,72,bsl-2013-2014,NS 25,İSTANBUL,Abdi İpekçi Spor Salonu
1EA1600,24808,24806,2014-04-07,19:15,71,57,bsl-2013-2014,NS 25,İSTANBUL,BJK Emlakjet Spor Kompleksi
1EA1604,24808,24825,2014-04-12,16:00,94,91,bsl-2013-2014,NS 26,İSTANBUL,BJK Emlakjet Spor Kompleksi
1EA1605,24828,24833,2014-04-12,16:00,83,89,bsl-2013-2014,NS 26,MERSİN,Servet Tazegül Spor Salonu
1EA1610,24831,24807,2014-04-12,16:00,79,99,bsl-2013-2014,NS 26,ANKARA,TOBB ETÜ Spor Salonu
1EA1611,24829,24836,2014-04-12,17:00,65,101,bsl-2013-2014,NS 26,EDİRNE,Edirne Mimar Sinan Spor Salonu
1EA1606,24806,24805,2014-04-13,14:30,77,57,bsl-2013-2014,NS 26,İSTANBUL,Abdi İpekçi Spor Salonu
1EA1607,24827,24820,2014-04-13,17:00,83,74,bsl-2013-2014,NS 26,İZMİR,Mustafa Kemal Atatürk Karşıyaka Spor Salonu
1EA1609,24843,24809,2014-04-13,15:00,91,78,bsl-2013-2014,NS 26,UŞAK,Uşak Universitesi
1EA1615,24805,24808,2014-04-18,18:00,50,91,bsl-2013-2014,NS 27,İZMİR,Enka Spor Salonu
1EA1613,24820,24834,2014-04-19,16:00,84,62,bsl-2013-2014,NS 27,İSTANBUL,Ülker Spor ve Etkinlik Salonu
1EA1614,24825,24827,2014-04-19,16:00,95,92,bsl-2013-2014,NS 27,GAZİANTEP,Kamil Ocak Spor Salonu
1EA1617,24836,24828,2014-04-19,16:00,79,74,bsl-2013-2014,NS 27,ANKARA,Ankara Spor Salonu
1EA1619,24809,24831,2014-04-19,16:00,98,75,bsl-2013-2014,NS 27,KONYA,Selçuk Üniversitesi 19 Mayıs Spor Salonu
1EA1616,24833,24806,2014-04-20,16:00,78,84,bsl-2013-2014,NS 27,BURSA,Bursa Atatürk Spor Salonu
1EA1618,24807,24829,2014-04-20,16:00,101,58,bsl-2013-2014,NS 27,BALIKESİR,TEKSÜT Kara Ali Acar Spor Salonu
1EA1608,24834,24823,2014-04-24,19:00,69,75,bsl-2013-2014,NS 26,TRABZON,Hayri Gür Spor Salonu
1EA1621,24808,24833,2014-04-25,19:00,79,85,bsl-2013-2014,NS 28,İSTANBUL,BJK Emlakjet Spor Kompleksi
1EA1623,24843,24820,2014-04-26,14:00,68,87,bsl-2013-2014,NS 28,UŞAK,Uşak Universitesi
1EA1625,24829,24809,2014-04-26,17:00,87,93,bsl-2013-2014,NS 28,EDİRNE,Edirne Mimar Sinan Spor Salonu
1EA1626,24828,24807,2014-04-26,16:00,75,77,bsl-2013-2014,NS 28,MERSİN,Edip Buran Spor Salonu
1EA1627,24806,24836,2014-04-26,16:30,82,77,bsl-2013-2014,NS 28,İSTANBUL,Abdi İpekçi Spor Salonu
1EA1622,24834,24827,2014-04-27,17:30,84,73,bsl-2013-2014,NS 28,TRABZON,Hayri Gür Spor Salonu
1EA1624,24831,24823,2014-04-28,18:00,78,83,bsl-2013-2014,NS 28,ANKARA,Ankara Spor Salonu
1EA1631,24836,24808,2014-04-29,19:00,67,84,bsl-2013-2014,NS 29,ANKARA,Ankara Spor Salonu
1EA1628,24827,24843,2014-04-30,19:00,93,72,bsl-2013-2014,NS 29,İZMİR,Mustafa Kemal Atatürk Karşıyaka Spor Salonu
1EA1629,24825,24834,2014-04-30,17:30,68,73,bsl-2013-2014,NS 29,GAZİANTEP,Karataş Şahinbey Spor Salonu
1EA1630,24833,24805,2014-04-30,19:00,117,82,bsl-2013-2014,NS 29,BURSA,Bursa Atatürk Spor Salonu
1EA1632,24807,24806,2014-04-30,19:00,73,72,bsl-2013-2014,NS 29,BALIKESİR,TEKSÜT Kara Ali Acar Spor Salonu
1EA1633,24809,24828,2014-05-01,18:30,83,79,bsl-2013-2014,NS 29,KONYA,Selçuk Üniversitesi 19 Mayıs Spor Salonu
1EA1634,24823,24829,2014-05-01,18:30,93,78,bsl-2013-2014,NS 29,İSTANBUL,Abdi İpekçi Spor Salonu
1EA1635,24820,24831,2014-05-01,20:45,85,79,bsl-2013-2014,NS 29,İSTANBUL,Ülker Spor ve Etkinlik Salonu
1EA1620,24805,24825,2014-05-03,16:00,61,95,bsl-2013-2014,NS 28,İZMİR,Enka Spor Salonu
1EA1612,24823,24843,2014-05-04,18:15,73,70,bsl-2013-2014,NS 27,İSTANBUL,Abdi İpekçi Spor Salonu
1EA1636,24833,24825,2014-05-06,18:30,93,76,bsl-2013-2014,NS 30,BURSA,Bursa Atatürk Spor Salonu
1EA1639,24829,24820,2014-05-06,18:00,82,111,bsl-2013-2014,NS 30,EDİRNE,Edirne Mimar Sinan Spor Salonu
1EA1641,24806,24809,2014-05-06,20:00,79,72,bsl-2013-2014,NS 30,İSTANBUL,Abdi İpekçi Spor Salonu
1EA1643,24805,24836,2014-05-06,14:00,65,75,bsl-2013-2014,NS 30,İZMİR,Enka Spor Salonu
1EA1637,24843,24834,2014-05-07,18:00,65,78,bsl-2013-2014,NS 30,UŞAK,Uşak Universitesi
1EA1638,24831,24827,2014-05-07,20:15,99,64,bsl-2013-2014,NS 30,ANKARA,Ankara Spor Salonu
1EA1640,24828,24823,2014-05-07,18:00,88,100,bsl-2013-2014,NS 30,MERSİN,Servet Tazegül Spor Salonu
1EA1642,24808,24807,2014-05-07,20:15,73,60,bsl-2013-2014,NS 30,İSTANBUL,BJK Emlakjet Spor Kompleksi
1EA1654,24807,24833,2014-05-13,18:30,82,78,bsl-2013-2014,PÇ,BALIKESİR,TEKSÜT Kara Ali Acar Spor Salonu
1EA1655,24823,24808,2014-05-13,20:45,70,72,bsl-2013-2014,PÇ,İSTANBUL,Abdi İpekçi Spor Salonu
1EA1658,24833,24807,2014-05-17,18:00,77,78,bsl-2013-2014,PÇ,BURSA,Bursa Atatürk Spor Salonu
1EA1659,24808,24823,2014-05-17,14:00,64,66,bsl-2013-2014,PÇ,İSTANBUL,Beşiktaş Akatlar Arena
1EA1660,24806,24827,2014-05-19,19:00,67,73,bsl-2013-2014,PÇ,İSTANBUL,Abdi İpekçi Spor Salonu
1EA1661,24823,24808,2014-05-20,20:00,78,65,bsl-2013-2014,PÇ,İSTANBUL,Abdi İpekçi Spor Salonu
1EA1662,24820,24827,2014-05-22,21:00,88,69,bsl-2013-2014,PY,İSTANBUL,Ülker Spor ve Etkinlik Salonu
1EA1663,24807,24823,2014-05-23,19:00,57,67,bsl-2013-2014,PY,BALIKESİR,TEKSÜT Kara Ali Acar Spor Salonu
1EA1664,24820,24827,2014-05-24,17:00,94,83,bsl-2013-2014,PY,İSTANBUL,Ülker Spor ve Etkinlik Salonu
1EA1665,24807,24823,2014-05-25,18:00,69,67,bsl-2013-2014,PY,BALIKESİR,TEKSÜT Kara Ali Acar Spor Salonu
1EA1666,24827,24820,2014-05-27,20:00,67,74,bsl-2013-2014,PY,İZMİR,Mustafa Kemal Atatürk Karşıyaka Spor Salonu
1EA1667,24823,24807,2014-05-28,20:00,76,71,bsl-2013-2014,PY,İSTANBUL,Abdi İpekçi Spor Salonu
1EA1668,24823,24807,2014-05-30,20:00,73,66,bsl-2013-2014,PY,İSTANBUL,Abdi İpekçi Spor Salonu
1EA1669,24820,24823,2014-06-03,21:00,89,70,bsl-2013-2014,PF,İSTANBUL,Ülker Spor ve Etkinlik Salonu
1EA1670,24820,24823,2014-06-05,21:00,74,73,bsl-2013-2014,PF,İSTANBUL,Ülker Spor ve Etkinlik Salonu
1EA1671,24823,24820,2014-06-08,19:00,73,64,bsl-2013-2014,PF,İSTANBUL,Abdi İpekçi Spor Salonu
1EA1672,24823,24820,2014-06-10,20:00,88,82,bsl-2013-2014,PF,İSTANBUL,Abdi İpekçi Spor Salonu
1EA1673,24820,24823,2014-06-13,21:00,76,63,bsl-2013-2014,PF,İSTANBUL,Ülker Spor ve Etkinlik Salonu
1EA1674,24823,24820,2014-06-16,20:00,85,77,bsl-2013-2014,PF,İSTANBUL,Abdi İpekçi Spor Salonu
1EA1675,24820,24823,2014-06-19,21:00,20,0,bsl-2013-2014,PF,İSTANBUL,Ülker Spor ve Etkinlik Salonu
1EA1708,30709,30707,2014-10-11,15:00,74,71,bsl-2014-2015,NS 01,İSTANBUL,Darüşşafaka Ayhan Şahenk Spor Salonu
1EA1709,30712,30715,2014-10-11,16:00,70,71,bsl-2014-2015,NS 01,İSTANBUL,Cebeci İBB Spor Salonu
1EA1710,30710,30721,2014-10-11,17:00,94,85,bsl-2014-2015,NS 01,İSTANBUL,Abdi İpekçi Spor Salonu
1EA1712,30716,30714,2014-10-11,17:00,88,79,bsl-2014-2015,NS 01,BURSA,Bursa Atatürk Spor Salonu
1EA1713,30719,30755,2014-10-11,17:30,70,76,bsl-2014-2015,NS 01,TRABZON,Hayri Gür Spor Salonu
1EA1711,30713,30706,2014-10-12,16:00,64,60,bsl-2014-2015,NS 01,İZMİR,Mustafa Kemal Atatürk Karşıyaka Spor Salonu
1EA1714,30711,30704,2014-10-12,14:00,65,63,bsl-2014-2015,NS 01,GAZİANTEP,Karataş Şahinbey Spor Salonu
1EA1715,30720,30705,2014-10-14,18:00,61,73,bsl-2014-2015,NS 01,ANKARA,Ankara Spor Salonu
1EA1716,30707,30720,2014-10-18,18:30,76,59,bsl-2014-2015,NS 02,İSTANBUL,Beşiktaş Akatlar Arena
1EA1719,30755,30716,2014-10-18,16:00,88,81,bsl-2014-2015,NS 02,KONYA,Selçuklu Belediyesi Spor Salonu
1EA1720,30714,30713,2014-10-18,16:00,62,91,bsl-2014-2015,NS 02,ESKİŞEHİR,Eskişehir Teknik Üniversitesi Spor Salonu
1EA1722,30721,30712,2014-10-18,17:00,66,71,bsl-2014-2015,NS 02,UŞAK,Uşak Universitesi
1EA1723,30715,30709,2014-10-18,16:00,70,82,bsl-2014-2015,NS 02,ANKARA,TOBB ETÜ Spor Salonu
1EA1718,30704,30719,2014-10-19,12:30,70,66,bsl-2014-2015,NS 02,İSTANBUL,Abdi İpekçi Spor Salonu
1EA1721,30706,30710,2014-10-19,16:00,69,67,bsl-2014-2015,NS 02,BALIKESİR,TEKSÜT Kara Ali Acar Spor Salonu
1EA1717,30705,30711,2014-10-20,20:00,66,70,bsl-2014-2015,NS 02,İSTANBUL,Ülker Spor ve Etkinlik Salonu
1EA1724,30709,30720,2014-10-25,17:00,108,82,bsl-2014-2015,NS 03,İSTANBUL,Darüşşafaka Ayhan Şahenk Spor Salonu
1EA1725,30712,30706,2014-10-25,16:00,71,81,bsl-2014-2015,NS 03,İSTANBUL,Cebeci İBB Spor Salonu
1EA1727,30713,30755,2014-10-25,18:00,75,68,bsl-2014-2015,NS 03,İZMİR,Mustafa Kemal Atatürk Karşıyaka Spor Salonu
1EA1730,30711,30707,2014-10-25,16:00,81,88,bsl-2014-2015,NS 03,GAZİANTEP,Karataş Şahinbey Spor Salonu
1EA1731,30715,30721,2014-10-25,16:00,88,84,bsl-2014-2015,NS 03,ANKARA,TOBB ETÜ Spor Salonu
1EA1726,30710,30714,2014-10-26,13:30,86,69,bsl-2014-2015,NS 03,İSTANBUL,Abdi İpekçi Spor Salonu
1EA1729,30719,30705,2014-10-26,19:30,75,87,bsl-2014-2015,NS 03,TRABZON,Hayri Gür Spor Salonu
1EA1728,30716,30704,2014-10-27,19:00,70,93,bsl-2014-2015,NS 03,BURSA,Bursa Atatürk Spor Salonu
1EA1732,30707,30719,2014-11-01,17:00,68,58,bsl-2014-2015,NS 04,İSTANBUL,Beşiktaş Akatlar Arena
1EA1733,30705,30716,2014-11-01,19:00,80,70,bsl-2014-2015,NS 04,İSTANBUL,Ülker Spor ve Etkinlik Salonu
1EA1736,30714,30712,2014-11-01,17:00,81,69,bsl-2014-2015,NS 04,ESKİŞEHİR,Eskişehir Teknik Üniversitesi Spor Salonu
1EA1737,30706,30715,2014-11-01,18:00,74,67,bsl-2014-2015,NS 04,BALIKESİR,TEKSÜT Kara Ali Acar Spor Salonu
1EA1738,30721,30709,2014-11-01,17:00,80,73,bsl-2014-2015,NS 04,UŞAK,Uşak Universitesi
1EA1739,30720,30711,2014-11-01,18:00,79,73,bsl-2014-2015,NS 04,ANKARA,Ankara Spor Salonu
1EA1734,30704,30713,2014-11-02,12:30,67,65,bsl-2014-2015,NS 04,İSTANBUL,Abdi İpekçi Spor Salonu
1EA1735,30755,30710,2014-11-03,18:00,84,91,bsl-2014-2015,NS 04,KONYA,Selçuklu Belediyesi Spor Salonu
1EA1741,30712,30755,2014-11-08,16:00,91,88,bsl-2014-2015,NS 05,İSTANBUL,Cebeci İBB Spor Salonu
1EA1744,30716,30707,2014-11-08,17:00,91,83,bsl-2014-2015,NS 05,BURSA,Bursa Atatürk Spor Salonu
1EA1745,30719,30720,2014-11-08,17:30,86,76,bsl-2014-2015,NS 05,TRABZON,Hayri Gür Spor Salonu
1EA1746,30721,30706,2014-11-08,17:00,75,61,bsl-2014-2015,NS 05,UŞAK,Uşak Universitesi
1EA1747,30715,30714,2014-11-08,16:00,81,72,bsl-2014-2015,NS 05,ANKARA,TOBB ETÜ Spor Salonu
1EA1742,30710,30704,2014-11-09,19:00,77,76,bsl-2014-2015,NS 05,İSTANBUL,Abdi İpekçi Spor Salonu
1EA1743,30713,30705,2014-11-09,16:00,69,75,bsl-2014-2015,NS 05,İZMİR,Mustafa Kemal Atatürk Karşıyaka Spor Salonu
1EA1740,30709,30711,2014-11-10,19:00,64,46,bsl-2014-2015,NS 05,İSTANBUL,Darüşşafaka Ayhan Şahenk Spor Salonu
1EA1748,30707,30713,2014-11-15,17:00,87,82,bsl-2014-2015,NS 06,İSTANBUL,Beşiktaş Akatlar Arena
1EA1752,30714,30721,2014-11-15,17:00,61,69,bsl-2014-2015,NS 06,ESKİŞEHİR,Eskişehir Teknik Üniversitesi Spor Salonu
1EA1754,30711,30719,2014-11-15,16:00,77,69,bsl-2014-2015,NS 06,GAZİANTEP,Karataş Şahinbey Spor Salonu
1EA1755,30720,30716,2014-11-15,18:00,94,75,bsl-2014-2015,NS 06,ANKARA,Ankara Spor Salonu
