match_id,home_team_id,away_team_id,match_date,match_hour,home_score,away_score,league,match_week,match_city,match_saloon
1EA2550,45981,55597,2017-10-28,15:15:00,70,77,bsl-2017-2018,NS 04,İSTANBUL,BJK Emlakjet Spor Kompleksi
1EA2551,24176,55604,2017-11-04,20:15:00,85,89,bsl-2017-2018,NS 05,BURSA,Tofaş Spor Salonu
1EA2552,45995,55596,2017-11-05,13:00:00,81,76,bsl-2017-2018,NS 05,GİRESUN,19 Eylül S.S.
1EA2553,24197,55595,2017-11-06,19:00:00,96,89,bsl-2017-2018,NS 05,TRABZON,Hayri Gür Spor Salonu
1EA2554,46042,55598,2017-11-04,17:00:00,78,98,bsl-2017-2018,NS 05,İSTANBUL,Gazanfer Bilge Spor Salonu
1EA2555,36170,55600,2017-11-04,15:15:00,64,70,bsl-2017-2018,NS 05,ESKİŞEHİR,Eskişehir Teknik Üniversitesi Spor Salonu
1EA2556,23591,55601,2017-11-05,15:15:00,71,97,bsl-2017-2018,NS 05,İSTANBUL,Ülker Spor ve Etkinlik Salonu
1EA2557,55606,55609,2017-11-05,17:00:00,81,69,bsl-2017-2018,NS 05,UŞAK,Şehit Ömer Halisdemir Spor Salonu
1EA2558,55599,55597,2017-11-04,13:00:00,84,88,bsl-2017-2018,NS 05,İSTANBUL,BJK Emlakjet Spor Kompleksi
1EA2559,24176,55596,2017-11-11,15:15:00,70,64,bsl-2017-2018,NS 06,BALIKESİR,TEKSÜT Kara Ali Acar Spor Salonu
1EA2560,45995,55595,2017-11-12,15:15:00,93,97,bsl-2017-2018,NS 06,İSTANBUL,Sinan Erdem Spor Salonu
1EA2561,24197,55603,2017-11-11,13:00:00,95,84,bsl-2017-2018,NS 06,GAZİANTEP,Karataş Şahinbey Spor Salonu
1EA2562,36170,55598,2017-11-11,17:00:00,71,98,bsl-2017-2018,NS 06,İSTANBUL,Sinan Erdem Spor Salonu
1EA2563,23591,55600,2017-11-12,19:30:00,74,70,bsl-2017-2018,NS 06,İZMİR,Mustafa Kemal Atatürk Karşıyaka Spor Salonu
1EA2564,55601,55599,2017-11-12,17:00:00,78,84,bsl-2017-2018,NS 06,İSTANBUL,Volkswagen Arena
1EA2565,45981,55604,2017-11-12,13:00:00,73,77,bsl-2017-2018,NS 06,İSTANBUL,Cebeci İBB Spor Salonu
1EA2566,55606,55597,2017-11-11,20:15:00,75,69,bsl-2017-2018,NS 06,SAKARYA,Sakarya Spor Salonu
1EA2567,24176,55595,2017-11-19,17:00:00,69,80,bsl-2017-2018,NS 07,BURSA,Tofaş Spor Salonu
1EA2568,45995,55603,2017-11-19,13:00:00,84,91,bsl-2017-2018,NS 07,GİRESUN,19 Eylül S.S.
1EA2569,24197,55602,2017-11-18,15:15:00,82,103,bsl-2017-2018,NS 07,TRABZON,Hayri Gür Spor Salonu
1EA2570,23591,55598,2017-11-18,20:15:00,70,77,bsl-2017-2018,NS 07,İSTANBUL,Gazanfer Bilge Spor Salonu
1EA2571,55601,55600,2017-11-19,15:15:00,85,66,bsl-2017-2018,NS 07,ESKİŞEHİR,Eskişehir Teknik Üniversitesi Spor Salonu
1EA2572,45981,55596,2017-11-19,19:30:00,89,71,bsl-2017-2018,NS 07,UŞAK,Şehit Ömer Halisdemir Spor Salonu
1EA2573,36074,55597,2017-11-18,13:00:00,83,94,bsl-2017-2018,NS 07,İSTANBUL,BJK Emlakjet Spor Kompleksi
1EA2574,55606,55599,2017-11-18,17:00:00,66,55,bsl-2017-2018,NS 07,SAKARYA,Sakarya Spor Salonu
1EA2575,24176,55603,2017-11-29,18:00:00,87,69,bsl-2017-2018,NS 08,GAZİANTEP,Karataş Şahinbey Spor Salonu
1EA2576,45995,55602,2017-11-29,18:00:00,84,106,bsl-2017-2018,NS 08,İSTANBUL,Sinan Erdem Spor Salonu
1EA2577,24197,55605,2017-11-30,18:00:00,78,79,bsl-2017-2018,NS 08,İZMİR,Mustafa Kemal Atatürk Karşıyaka Spor Salonu
1EA2578,55601,55598,2017-11-28,20:15:00,59,82,bsl-2017-2018,NS 08,İSTANBUL,Ülker Spor ve Etkinlik Salonu
1EA2579,55600,55599,2017-11-29,20:15:00,83,90,bsl-2017-2018,NS 08,İSTANBUL,Volkswagen Arena
1EA2580,45981,55595,2017-11-28,18:00:00,84,97,bsl-2017-2018,NS 08,İSTANBUL,Sinan Erdem Spor Salonu
1EA2581,36068,55596,2017-11-30,20:15:00,87,83,bsl-2017-2018,NS 08,BALIKESİR,TEKSÜT Kara Ali Acar Spor Salonu
1EA2582,55606,55604,2017-11-29,20:15:00,69,58,bsl-2017-2018,NS 08,İSTANBUL,Cebeci İBB Spor Salonu
1EA2583,24176,55602,2017-12-02,20:15:00,90,97,bsl-2017-2018,NS 09,BURSA,Tofaş Spor Salonu
1EA2584,45995,55605,2017-12-03,17:00:00,79,94,bsl-2017-2018,NS 09,GİRESUN,19 Eylül S.S.
1EA2585,24197,55601,2017-12-03,15:15:00,119,90,bsl-2017-2018,NS 09,TRABZON,Hayri Gür Spor Salonu
1EA2586,55600,55598,2017-12-02,13:00:00,79,72,bsl-2017-2018,NS 09,İSTANBUL,Gazanfer Bilge Spor Salonu
1EA2587,45981,55603,2017-12-02,15:15:00,75,67,bsl-2017-2018,NS 09,UŞAK,Şehit Ömer Halisdemir Spor Salonu
1EA2588,36068,55595,2017-12-03,19:30:00,64,67,bsl-2017-2018,NS 09,İSTANBUL,BJK Emlakjet Spor Kompleksi
1EA2589,55606,55596,2017-12-03,13:00:00,76,81,bsl-2017-2018,NS 09,SAKARYA,Sakarya Spor Salonu
1EA2590,36074,55599,2017-12-02,15:15:00,72,75,bsl-2017-2018,NS 09,İSTANBUL,Cebeci İBB Spor Salonu
1EA2591,24176,55605,2017-12-09,20:15:00,84,80,bsl-2017-2018,NS 10,İZMİR,Mustafa Kemal Atatürk Karşıyaka Spor Salonu
1EA2592,45995,55601,2017-12-10,19:30:00,72,85,bsl-2017-2018,NS 10,İSTANBUL,Ülker Spor ve Etkinlik Salonu
1EA2593,24197,55600,2017-12-10,13:00:00,72,90,bsl-2017-2018,NS 10,ESKİŞEHİR,Eskişehir Teknik Üniversitesi Spor Salonu
1EA2594,36168,55599,2017-12-09,15:15:00,57,75,bsl-2017-2018,NS 10,İSTANBUL,Darüşşafaka Ayhan Şahenk Spor Salonu
1EA2595,45981,55602,2017-12-09,13:00:00,81,87,bsl-2017-2018,NS 10,İSTANBUL,Sinan Erdem Spor Salonu
1EA2596,46042,55597,2017-12-09,17:00:00,69,62,bsl-2017-2018,NS 10,GAZİANTEP,Karataş Şahinbey Spor Salonu
1EA2597,55606,55595,2017-12-11,19:00:00,68,83,bsl-2017-2018,NS 10,İSTANBUL,Sinan Erdem Spor Salonu
1EA2598,36074,55596,2017-12-10,15:15:00,72,69,bsl-2017-2018,NS 10,BALIKESİR,TEKSÜT Kara Ali Acar Spor Salonu
1EA2599,24176,55601,2017-12-17,15:15:00,88,71,bsl-2017-2018,NS 11,BURSA,Tofaş Spor Salonu
1EA2600,45995,55600,2017-12-17,17:00:00,87,79,bsl-2017-2018,NS 11,GİRESUN,19 Eylül S.S.
1EA2601,24197,55598,2017-12-16,15:15:00,113,105,bsl-2017-2018,NS 11,TRABZON,Hayri Gür Spor Salonu
1EA2602,23591,55609,2017-12-17,13:00:00,92,86,bsl-2017-2018,NS 11,UŞAK,Şehit Ömer Halisdemir Spor Salonu
1EA2603,36170,55597,2017-12-16,13:00:00,78,80,bsl-2017-2018,NS 11,İSTANBUL,BJK Emlakjet Spor Kompleksi
1EA2604,55606,55603,2017-12-16,17:00:00,57,79,bsl-2017-2018,NS 11,SAKARYA,Sakarya Spor Salonu
1EA2605,36074,55595,2017-12-17,19:30:00,58,84,bsl-2017-2018,NS 11,İSTANBUL,Cebeci İBB Spor Salonu
1EA2606,55599,55596,2017-12-16,20:15:00,64,68,bsl-2017-2018,NS 11,BALIKESİR,TEKSÜT Kara Ali Acar Spor Salonu
1EA2607,24176,55600,2017-12-23,20:15:00,75,76,bsl-2017-2018,NS 12,ESKİŞEHİR,Eskişehir Teknik Üniversitesi Spor Salonu
1EA2608,45995,55598,2017-12-24,17:00:00,58,101,bsl-2017-2018,NS 12,İSTANBUL,Gazanfer Bilge Spor Salonu
1EA2609,24197,55599,2017-12-23,13:00:00,73,88,bsl-2017-2018,NS 12,İSTANBUL,Darüşşafaka Ayhan Şahenk Spor Salonu
1EA2610,45981,55601,2017-12-24,13:00:00,72,89,bsl-2017-2018,NS 12,İSTANBUL,Ülker Spor ve Etkinlik Salonu
1EA2611,23591,55597,2017-12-24,19:30:00,71,79,bsl-2017-2018,NS 12,İZMİR,Mustafa Kemal Atatürk Karşıyaka Spor Salonu
1EA2612,55606,55602,2017-12-23,17:00:00,77,75,bsl-2017-2018,NS 12,İSTANBUL,Sinan Erdem Spor Salonu
1EA2613,36074,55603,2017-12-23,15:15:00,72,85,bsl-2017-2018,NS 12,GAZİANTEP,Karataş Şahinbey Spor Salonu
1EA2614,22757,55595,2017-12-25,19:00:00,99,77,bsl-2017-2018,NS 12,İSTANBUL,Sinan Erdem Spor Salonu
1EA2615,24176,55598,2017-12-30,20:15:00,88,92,bsl-2017-2018,NS 13,BURSA,Tofaş Spor Salonu
1EA2616,45995,55608,2017-12-31,19:30:00,86,106,bsl-2017-2018,NS 13,GİRESUN,19 Eylül S.S.
1EA2617,45981,55600,2017-12-30,15:15:00,81,68,bsl-2017-2018,NS 13,UŞAK,Şehit Ömer Halisdemir Spor Salonu
1EA2618,55601,55597,2017-12-31,13:00:00,76,71,bsl-2017-2018,NS 13,İSTANBUL,BJK Emlakjet Spor Kompleksi
1EA2619,55606,55605,2017-12-30,13:00:00,78,90,bsl-2017-2018,NS 13,SAKARYA,Sakarya Spor Salonu
1EA2620,36074,55602,2017-12-30,17:00:00,67,74,bsl-2017-2018,NS 13,İSTANBUL,Cebeci İBB Spor Salonu
1EA2621,46042,55596,2017-12-31,15:15:00,76,86,bsl-2017-2018,NS 13,BALIKESİR,TEKSÜT Kara Ali Acar Spor Salonu
1EA2622,55599,55595,2017-12-31,17:00:00,69,73,bsl-2017-2018,NS 13,İSTANBUL,Sinan Erdem Spor Salonu
1EA2623,24197,55607,2018-01-06,13:00:00,83,91,bsl-2017-2018,NS 14,TRABZON,Hayri Gür Spor Salonu
1EA2624,45995,55599,2018-01-07,13:00:00,73,80,bsl-2017-2018,NS 14,İSTANBUL,Volkswagen Arena
1EA2625,45981,55598,2018-01-06,15:15:00,84,78,bsl-2017-2018,NS 14,İSTANBUL,Gazanfer Bilge Spor Salonu
1EA2626,55600,55597,2018-01-06,20:15:00,87,78,bsl-2017-2018,NS 14,ESKİŞEHİR,Eskişehir Teknik Üniversitesi Spor Salonu
1EA2627,55606,55601,2018-01-07,19:30:00,75,89,bsl-2017-2018,NS 14,İSTANBUL,Ülker Spor ve Etkinlik Salonu
1EA2628,23591,55604,2018-01-06,17:00:00,76,84,bsl-2017-2018,NS 14,İZMİR,Mustafa Kemal Atatürk Karşıyaka Spor Salonu
1EA2629,36170,55596,2018-01-07,17:00:00,91,72,bsl-2017-2018,NS 14,İSTANBUL,Sinan Erdem Spor Salonu
1EA2630,46042,55595,2018-01-07,15:15:00,74,66,bsl-2017-2018,NS 14,GAZİANTEP,Karataş Şahinbey Spor Salonu
1EA2631,45995,55607,2018-01-13,15:15:00,52,92,bsl-2017-2018,NS 15,BURSA,Tofaş Spor Salonu
1EA2632,24197,55609,2018-01-14,17:00:00,71,100,bsl-2017-2018,NS 15,UŞAK,Şehit Ömer Halisdemir Spor Salonu
1EA2633,36168,55597,2018-01-13,17:00:00,65,78,bsl-2017-2018,NS 15,İSTANBUL,BJK Emlakjet Spor Kompleksi
1EA2634,55606,55600,2018-01-14,15:15:00,89,100,bsl-2017-2018,NS 15,SAKARYA,Sakarya Spor Salonu
1EA2635,36074,55601,2018-01-13,20:15:00,83,70,bsl-2017-2018,NS 15,İSTANBUL,Cebeci İBB Spor Salonu
1EA2636,23591,55596,2018-01-13,13:00:00,65,84,bsl-2017-2018,NS 15,BALIKESİR,TEKSÜT Kara Ali Acar Spor Salonu
1EA2637,36170,55595,2018-01-14,19:30:00,68,76,bsl-2017-2018,NS 15,İSTANBUL,Sinan Erdem Spor Salonu
1EA2638,46042,55599,2018-01-14,13:00:00,98,65,bsl-2017-2018,NS 15,GAZİANTEP,Karataş Şahinbey Spor Salonu
1EA2639,24176,55599,2018-01-28,15:15:00,58,54,bsl-2017-2018,NS 16,İSTANBUL,Darüşşafaka Ayhan Şahenk Spor Salonu
1EA2640,45995,55609,2018-01-27,15:15:00,82,85,bsl-2017-2018,NS 16,UŞAK,Şehit Ömer Halisdemir Spor Salonu
1EA2641,24197,55597,2018-01-27,17:00:00,74,78,bsl-2017-2018,NS 16,İSTANBUL,BJK Emlakjet Spor Kompleksi
1EA2642,55606,55598,2018-01-27,20:15:00,67,77,bsl-2017-2018,NS 16,SAKARYA,Sakarya Spor Salonu
1EA2643,36074,55600,2018-01-27,13:00:00,71,85,bsl-2017-2018,NS 16,İSTANBUL,Cebeci İBB Spor Salonu
1EA2644,55601,55596,2018-01-28,17:00:00,61,63,bsl-2017-2018,NS 16,BALIKESİR,TEKSÜT Kara Ali Acar Spor Salonu
1EA2645,23591,55595,2018-01-28,19:30:00,77,89,bsl-2017-2018,NS 16,İSTANBUL,Sinan Erdem Spor Salonu
1EA2646,46042,55602,2018-01-28,13:00:00,77,66,bsl-2017-2018,NS 16,GAZİANTEP,Karataş Şahinbey Spor Salonu
1EA2647,24176,55609,2018-02-03,20:15:00,72,97,bsl-2017-2018,NS 17,BURSA,Tofaş Spor Salonu
1EA2648,45995,55597,2018-02-03,13:00:00,82,58,bsl-2017-2018,NS 17,GİRESUN,19 Eylül S.S.
1EA2649,24197,55606,2018-02-04,17:00:00,79,96,bsl-2017-2018,NS 17,TRABZON,Hayri Gür Spor Salonu
1EA2650,36074,55598,2018-02-04,19:30:00,78,107,bsl-2017-2018,NS 17,İSTANBUL,Gazanfer Bilge Spor Salonu
1EA2651,55600,55596,2018-02-03,15:15:00,81,80,bsl-2017-2018,NS 17,ESKİŞEHİR,Eskişehir Teknik Üniversitesi Spor Salonu
1EA2652,55601,55595,2018-02-04,13:00:00,74,100,bsl-2017-2018,NS 17,İSTANBUL,Ülker Spor ve Etkinlik Salonu
1EA2653,23591,55603,2018-02-04,15:15:00,67,74,bsl-2017-2018,NS 17,İZMİR,Mustafa Kemal Atatürk Karşıyaka Spor Salonu
1EA2654,36170,55599,2018-02-03,17:00:00,89,77,bsl-2017-2018,NS 17,İSTANBUL,Sinan Erdem Spor Salonu
1EA2655,24176,55597,2018-02-11,13:00:00,60,59,bsl-2017-2018,NS 18,İSTANBUL,BJK Emlakjet Spor Kompleksi
1EA2656,45995,55606,2018-02-11,17:00:00,66,77,bsl-2017-2018,NS 18,SAKARYA,Sakarya Spor Salonu
1EA2657,24197,55604,2018-02-10,15:15:00,100,92,bsl-2017-2018,NS 18,İSTANBUL,Cebeci İBB Spor Salonu
1EA2658,36168,55596,2018-02-10,13:00:00,89,84,bsl-2017-2018,NS 18,BALIKESİR,TEKSÜT Kara Ali Acar Spor Salonu
1EA2659,55600,55595,2018-02-11,19:30:00,77,89,bsl-2017-2018,NS 18,İSTANBUL,Sinan Erdem Spor Salonu
1EA2660,46042,55601,2018-02-11,15:15:00,95,90,bsl-2017-2018,NS 18,GAZİANTEP,Karataş Şahinbey Spor Salonu
1EA2661,23591,55602,2018-02-10,20:15:00,82,98,bsl-2017-2018,NS 18,İSTANBUL,Sinan Erdem Spor Salonu
1EA2662,45981,55599,2018-02-10,17:00:00,76,89,bsl-2017-2018,NS 18,İSTANBUL,Volkswagen Arena
1EA2663,24176,55606,2018-03-05,19:00:00,79,84,bsl-2017-2018,NS 19,BURSA,Tofaş Spor Salonu
1EA2664,45995,55604,2018-03-04,17:00:00,81,90,bsl-2017-2018,NS 19,GİRESUN,19 Eylül S.S.
1EA2665,24197,55596,2018-03-03,20:15:00,84,88,bsl-2017-2018,NS 19,TRABZON,Hayri Gür Spor Salonu
1EA2666,36168,55595,2018-03-04,15:15:00,77,63,bsl-2017-2018,NS 19,İSTANBUL,Gazanfer Bilge Spor Salonu
1EA2667,46042,55600,2018-03-04,19:30:00,85,84,bsl-2017-2018,NS 19,ESKİŞEHİR,Eskişehir Teknik Üniversitesi Spor Salonu
1EA2668,36170,55601,2018-03-04,13:00:00,60,80,bsl-2017-2018,NS 19,İSTANBUL,Ülker Spor ve Etkinlik Salonu
1EA2669,23591,55599,2018-03-03,15:15:00,93,71,bsl-2017-2018,NS 19,İZMİR,Mustafa Kemal Atatürk Karşıyaka Spor Salonu
1EA2670,45981,55597,2018-03-03,13:00:00,75,65,bsl-2017-2018,NS 19,UŞAK,Şehit Ömer Halisdemir Spor Salonu
1EA2671,24176,55604,2018-03-10,17:00:00,80,73,bsl-2017-2018,NS 20,İSTANBUL,Cebeci İBB Spor Salonu
1EA2672,45995,55596,2018-03-10,13:00:00,80,104,bsl-2017-2018,NS 20,BALIKESİR,TEKSÜT Kara Ali Acar Spor Salonu
1EA2673,24197,55595,2018-03-11,17:00:00,91,98,bsl-2017-2018,NS 20,İSTANBUL,Sinan Erdem Spor Salonu
1EA2674,46042,55598,2018-03-11,13:00:00,67,87,bsl-2017-2018,NS 20,GAZİANTEP,Karataş Şahinbey Spor Salonu
1EA2675,36170,55600,2018-03-10,15:15:00,78,84,bsl-2017-2018,NS 20,İSTANBUL,Sinan Erdem Spor Salonu
1EA2676,23591,55601,2018-03-11,19:30:00,74,69,bsl-2017-2018,NS 20,İZMİR,Mustafa Kemal Atatürk Karşıyaka Spor Salonu
1EA2677,55606,55609,2018-03-12,19:00:00,73,83,bsl-2017-2018,NS 20,SAKARYA,Sakarya Spor Salonu
1EA2678,55599,55597,2018-03-11,15:15:00,67,74,bsl-2017-2018,NS 20,İSTANBUL,Darüşşafaka Ayhan Şahenk Spor Salonu
1EA2679,24176,55596,2018-03-17,17:00:00,104,93,bsl-2017-2018,NS 21,BURSA,Tofaş Spor Salonu
1EA2680,45995,55595,2018-03-18,17:00:00,87,91,bsl-2017-2018,NS 21,GİRESUN,19 Eylül S.S.
1EA2681,24197,55603,2018-03-17,15:15:00,86,91,bsl-2017-2018,NS 21,TRABZON,Hayri Gür Spor Salonu
1EA2682,36170,55598,2018-03-18,15:15:00,86,77,bsl-2017-2018,NS 21,İSTANBUL,Gazanfer Bilge Spor Salonu
1EA2683,23591,55600,2018-03-17,20:15:00,72,66,bsl-2017-2018,NS 21,ESKİŞEHİR,Eskişehir Teknik Üniversitesi Spor Salonu
1EA2684,55601,55599,2018-03-18,13:00:00,69,76,bsl-2017-2018,NS 21,İSTANBUL,Ülker Spor ve Etkinlik Salonu
1EA2685,45981,55604,2018-03-18,19:30:00,83,79,bsl-2017-2018,NS 21,UŞAK,Şehit Ömer Halisdemir Spor Salonu
1EA2686,55606,55597,2018-03-17,13:00:00,71,58,bsl-2017-2018,NS 21,İSTANBUL,BJK Emlakjet Spor Kompleksi
1EA2687,24176,55595,2018-03-26,19:00:00,79,87,bsl-2017-2018,NS 22,İSTANBUL,Sinan Erdem Spor Salonu
1EA2688,45995,55603,2018-03-25,17:00:00,78,79,bsl-2017-2018,NS 22,GAZİANTEP,Karataş Şahinbey Spor Salonu
1EA2689,24197,55602,2018-03-25,13:00:00,78,84,bsl-2017-2018,NS 22,İSTANBUL,Sinan Erdem Spor Salonu
1EA2690,23591,55598,2018-03-24,13:00:00,98,103,bsl-2017-2018,NS 22,İZMİR,Mustafa Kemal Atatürk Karşıyaka Spor Salonu
1EA2691,55601,55600,2018-03-25,15:15:00,69,79,bsl-2017-2018,NS 22,İSTANBUL,Ülker Spor ve Etkinlik Salonu
1EA2692,45981,55596,2018-03-24,15:15:00,58,71,bsl-2017-2018,NS 22,BALIKESİR,TEKSÜT Kara Ali Acar Spor Salonu
1EA2693,36074,55597,2018-03-24,17:00:00,69,56,bsl-2017-2018,NS 22,İSTANBUL,Cebeci İBB Spor Salonu
1EA2694,55606,55599,2018-03-25,19:30:00,61,76,bsl-2017-2018,NS 22,İSTANBUL,Volkswagen Arena
1EA2695,24176,55603,2018-04-01,13:00:00,107,109,bsl-2017-2018,NS 23,BURSA,Tofaş Spor Salonu
1EA2696,45995,55602,2018-04-01,15:15:00,90,97,bsl-2017-2018,NS 23,GİRESUN,19 Eylül S.S.
1EA2697,24197,55605,2018-03-31,15:15:00,105,108,bsl-2017-2018,NS 23,TRABZON,Hayri Gür Spor Salonu
1EA2698,55601,55598,2018-03-31,17:00:00,88,80,bsl-2017-2018,NS 23,İSTANBUL,Gazanfer Bilge Spor Salonu
1EA2699,55600,55599,2018-04-01,19:30:00,82,89,bsl-2017-2018,NS 23,ESKİŞEHİR,Eskişehir Teknik Üniversitesi Spor Salonu
1EA2700,45981,55595,2018-04-01,17:00:00,81,78,bsl-2017-2018,NS 23,UŞAK,Şehit Ömer Halisdemir Spor Salonu
1EA2701,36068,55596,2018-03-31,13:00:00,64,79,bsl-2017-2018,NS 23,İSTANBUL,BJK Emlakjet Spor Kompleksi
1EA2702,55606,55604,2018-03-31,20:15:00,95,86,bsl-2017-2018,NS 23,SAKARYA,Sakarya Spor Salonu
1EA2703,24176,55602,2018-04-07,17:00:00,90,83,bsl-2017-2018,NS 24,İSTANBUL,Sinan Erdem Spor Salonu
1EA2704,45995,55605,2018-04-08,17:00:00,71,77,bsl-2017-2018,NS 24,İZMİR,Mustafa Kemal Atatürk Karşıyaka Spor Salonu
1EA2705,24197,55601,2018-04-07,20:15:00,83,112,bsl-2017-2018,NS 24,İSTANBUL,Ülker Spor ve Etkinlik Salonu
1EA2706,55600,55598,2018-04-07,13:00:00,72,76,bsl-2017-2018,NS 24,ESKİŞEHİR,Eskişehir Teknik Üniversitesi Spor Salonu
1EA2707,45981,55603,2018-04-08,13:00:00,65,68,bsl-2017-2018,NS 24,GAZİANTEP,Karataş Şahinbey Spor Salonu
1EA2708,36068,55595,2018-04-08,15:15:00,69,78,bsl-2017-2018,NS 24,İSTANBUL,Sinan Erdem Spor Salonu
1EA2709,55606,55596,2018-04-07,15:15:00,66,75,bsl-2017-2018,NS 24,BALIKESİR,TEKSÜT Kara Ali Acar Spor Salonu
1EA2710,36074,55599,2018-04-06,20:00:00,77,79,bsl-2017-2018,NS 24,İSTANBUL,Volkswagen Arena
1EA2711,24176,55605,2018-04-15,17:00:00,75,94,bsl-2017-2018,NS 25,BURSA,Tofaş Spor Salonu
1EA2712,45995,55601,2018-04-13,18:00:00,93,70,bsl-2017-2018,NS 25,GİRESUN,19 Eylül S.S.
1EA2713,24197,55600,2018-04-14,15:15:00,86,73,bsl-2017-2018,NS 25,TRABZON,Hayri Gür Spor Salonu
1EA2714,36168,55599,2018-04-16,19:00:00,75,77,bsl-2017-2018,NS 25,İSTANBUL,Gazanfer Bilge Spor Salonu
1EA2715,45981,55602,2018-04-15,13:00:00,78,85,bsl-2017-2018,NS 25,UŞAK,Şehit Ömer Halisdemir Spor Salonu
1EA2716,46042,55597,2018-04-14,17:00:00,80,87,bsl-2017-2018,NS 25,İSTANBUL,BJK Emlakjet Spor Kompleksi
1EA2717,55606,55595,2018-04-15,15:15:00,100,74,bsl-2017-2018,NS 25,SAKARYA,Sakarya Spor Salonu
1EA2718,36074,55596,2018-04-14,13:00:00,72,65,bsl-2017-2018,NS 25,İSTANBUL,Cebeci İBB Spor Salonu
1EA2719,24176,55601,2018-05-02,20:30:00,78,98,bsl-2017-2018,NS 26,İSTANBUL,Ülker Spor ve Etkinlik Salonu
1EA2720,45995,55600,2018-04-21,13:00:00,75,86,bsl-2017-2018,NS 26,ESKİŞEHİR,Eskişehir Teknik Üniversitesi Spor Salonu
1EA2721,24197,55598,2018-04-22,19:30:00,76,81,bsl-2017-2018,NS 26,İSTANBUL,Gazanfer Bilge Spor Salonu
1EA2722,23591,55609,2018-04-21,20:15:00,74,78,bsl-2017-2018,NS 26,İZMİR,Mustafa Kemal Atatürk Karşıyaka Spor Salonu
1EA2723,36170,55597,2018-04-22,17:00:00,73,77,bsl-2017-2018,NS 26,İSTANBUL,Sinan Erdem Spor Salonu
1EA2724,55606,55603,2018-04-21,15:15:00,67,79,bsl-2017-2018,NS 26,GAZİANTEP,Karataş Şahinbey Spor Salonu
1EA2725,36074,55595,2018-04-21,17:00:00,67,86,bsl-2017-2018,NS 26,İSTANBUL,Sinan Erdem Spor Salonu
1EA2726,55599,55596,2018-04-22,15:15:00,88,85,bsl-2017-2018,NS 26,İSTANBUL,Volkswagen Arena
1EA2727,24176,55600,2018-04-29,19:30:00,69,73,bsl-2017-2018,NS 27,BURSA,Tofaş Spor Salonu
1EA2728,45995,55598,2018-04-29,17:00:00,80,95,bsl-2017-2018,NS 27,GİRESUN,19 Eylül S.S.
1EA2729,24197,55599,2018-04-29,13:00:00,104,82,bsl-2017-2018,NS 27,TRABZON,Hayri Gür Spor Salonu
1EA2730,45981,55601,2018-04-28,17:00:00,90,81,bsl-2017-2018,NS 27,UŞAK,Şehit Ömer Halisdemir Spor Salonu
1EA2731,23591,55597,2018-04-28,13:00:00,63,77,bsl-2017-2018,NS 27,İSTANBUL,BJK Emlakjet Spor Kompleksi
1EA2732,55606,55602,2018-04-28,20:15:00,73,75,bsl-2017-2018,NS 27,SAKARYA,Sakarya Spor Salonu
1EA2733,36074,55603,2018-04-28,15:15:00,86,92,bsl-2017-2018,NS 27,İSTANBUL,Cebeci İBB Spor Salonu
1EA2734,22757,55595,2018-04-29,15:15:00,90,82,bsl-2017-2018,NS 27,BALIKESİR,TEKSÜT Kara Ali Acar Spor Salonu
1EA2735,24176,55598,2018-05-06,19:30:00,93,76,bsl-2017-2018,NS 28,İSTANBUL,Gazanfer Bilge Spor Salonu
1EA2736,45995,55608,2018-05-05,20:15:00,95,100,bsl-2017-2018,NS 28,TRABZON,Hayri Gür Spor Salonu
1EA2737,45981,55600,2018-05-06,17:00:00,84,85,bsl-2017-2018,NS 28,ESKİŞEHİR,Eskişehir Teknik Üniversitesi Spor Salonu
1EA2738,55601,55597,2018-05-05,13:00:00,60,83,bsl-2017-2018,NS 28,İSTANBUL,Ülker Spor ve Etkinlik Salonu
1EA2739,55606,55605,2018-05-04,20:30:00,80,88,bsl-2017-2018,NS 28,İZMİR,Mustafa Kemal Atatürk Karşıyaka Spor Salonu
1EA2740,36074,55602,2018-05-05,17:00:00,77,99,bsl-2017-2018,NS 28,İSTANBUL,Ahmet Cömert Spor Salonu
1EA2741,46042,55596,2018-05-05,15:15:00,63,82,bsl-2017-2018,NS 28,GAZİANTEP,Karataş Şahinbey Spor Salonu
1EA2742,55599,55595,2018-05-06,15:15:00,67,79,bsl-2017-2018,NS 28,İSTANBUL,Volkswagen Arena
1EA2743,24197,55607,2018-05-10,20:30:00,63,103,bsl-2017-2018,NS 29,BURSA,Tofaş Spor Salonu
1EA2744,45995,55599,2018-05-09,18:30:00,96,71,bsl-2017-2018,NS 29,GİRESUN,19 Eylül S.S.
1EA2745,45981,55598,2018-05-09,18:30:00,104,71,bsl-2017-2018,NS 29,UŞAK,Şehit Ömer Halisdemir Spor Salonu
1EA2746,55600,55597,2018-05-10,18:30:00,69,87,bsl-2017-2018,NS 29,İSTANBUL,BJK Emlakjet Spor Kompleksi
1EA2747,55606,55601,2018-05-08,18:30:00,83,79,bsl-2017-2018,NS 29,SAKARYA,Sakarya Spor Salonu
1EA2748,23591,55604,2018-05-09,20:30:00,81,77,bsl-2017-2018,NS 29,İSTANBUL,Cebeci İBB Spor Salonu
1EA2749,36170,55596,2018-05-08,20:30:00,90,80,bsl-2017-2018,NS 29,BALIKESİR,TEKSÜT Kara Ali Acar Spor Salonu
