team_id,team_url,league,player_name,player_id,player_birthdate,player_height
84174,https://www.tbf.org.tr/ligler/bsl-2021-2022/takim-detay/84174,bsl-2021-2022,MUHAMMED MUSTAFA BAYGÜL,102822,03.06.1992 , 191 cm
84174,https://www.tbf.org.tr/ligler/bsl-2021-2022/takim-detay/84174,bsl-2021-2022,OĞUZ SAVAŞ,222210,13.07.1987 , 212 cm
84174,https://www.tbf.org.tr/ligler/bsl-2021-2022/takim-detay/84174,bsl-2021-2022,RICHARD SOLOMON III,411596,18.06.1992 ,unknown
84174,https://www.tbf.org.tr/ligler/bsl-2021-2022/takim-detay/84174,bsl-2021-2022,TARIK BERNARD BLACK,501728,22.11.1991 ,unknown
84175,https://www.tbf.org.tr/ligler/bsl-2021-2022/takim-detay/84175,bsl-2021-2022,DEDRIC NICHOLAUS LAWSON,501143,01.10.1997 ,unknown
84175,https://www.tbf.org.tr/ligler/bsl-2021-2022/takim-detay/84175,bsl-2021-2022,EGEHAN ARNA,120437,05.01.1997 , 203 cm
84175,https://www.tbf.org.tr/ligler/bsl-2021-2022/takim-detay/84175,bsl-2021-2022,EMİR ADIGÜZEL,295250,01.01.2003 ,unknown
84175,https://www.tbf.org.tr/ligler/bsl-2021-2022/takim-detay/84175,bsl-2021-2022,ERCAN OSMANİ,370740,04.08.1998 ,unknown
84175,https://www.tbf.org.tr/ligler/bsl-2021-2022/takim-detay/84175,bsl-2021-2022,FURKAN HALTALI,283725,02.12.2002 ,unknown
84175,https://www.tbf.org.tr/ligler/bsl-2021-2022/takim-detay/84175,bsl-2021-2022,ISAIAH WHITEHEAD,501255,08.03.1995 ,unknown
84175,https://www.tbf.org.tr/ligler/bsl-2021-2022/takim-detay/84175,bsl-2021-2022,JOSHUA ALEXANDER REAVES,501144,04.06.1997 ,unknown
84175,https://www.tbf.org.tr/ligler/bsl-2021-2022/takim-detay/84175,bsl-2021-2022,KENAN SİPAHİ,131296,26.05.1995 , 198 cm
84175,https://www.tbf.org.tr/ligler/bsl-2021-2022/takim-detay/84175,bsl-2021-2022,MEHMET YAĞMUR,222291,01.07.1987 , 188 cm
84175,https://www.tbf.org.tr/ligler/bsl-2021-2022/takim-detay/84175,bsl-2021-2022,YİĞİT ÇOBAN,488870,26.11.2002 ,unknown
84176,https://www.tbf.org.tr/ligler/bsl-2021-2022/takim-detay/84176,bsl-2021-2022,CAN KURT,281545,25.01.2003 ,unknown
84176,https://www.tbf.org.tr/ligler/bsl-2021-2022/takim-detay/84176,bsl-2021-2022,CANER ERDENİZ,222201,25.04.1987 , 198 cm
84176,https://www.tbf.org.tr/ligler/bsl-2021-2022/takim-detay/84176,bsl-2021-2022,ENES BERKAY TAŞKIRAN,160245,17.01.1997 , 192 cm
84176,https://www.tbf.org.tr/ligler/bsl-2021-2022/takim-detay/84176,bsl-2021-2022,EVAN JOHN BRUINSMA,501135,09.09.1992 ,unknown
84176,https://www.tbf.org.tr/ligler/bsl-2021-2022/takim-detay/84176,bsl-2021-2022,IAN BENNETT MILLER,411720,28.09.1991 ,unknown
84176,https://www.tbf.org.tr/ligler/bsl-2021-2022/takim-detay/84176,bsl-2021-2022,JORDON BENJAMIN CRAWFORD,501134,17.07.1990 ,unknown
84176,https://www.tbf.org.tr/ligler/bsl-2021-2022/takim-detay/84176,bsl-2021-2022,KADİR BAYRAM,106461,13.09.1996 , 192 cm
84176,https://www.tbf.org.tr/ligler/bsl-2021-2022/takim-detay/84176,bsl-2021-2022,KRISTOPHER JOSHON CLYBURN,501695,20.04.1996 ,unknown
84176,https://www.tbf.org.tr/ligler/bsl-2021-2022/takim-detay/84176,bsl-2021-2022,MEHMET FIRAT ALEMDAROĞLU,132328,24.07.1996 ,unknown
84176,https://www.tbf.org.tr/ligler/bsl-2021-2022/takim-detay/84176,bsl-2021-2022,MILAN MILOSEVIC,358790,26.09.1985 ,unknown
84176,https://www.tbf.org.tr/ligler/bsl-2021-2022/takim-detay/84176,bsl-2021-2022,MÜKREMİN DENİZ KILIÇLI,25306,23.10.1990 , 206 cm
84176,https://www.tbf.org.tr/ligler/bsl-2021-2022/takim-detay/84176,bsl-2021-2022,VOLODYMYR HERUN,501133,25.03.1994 ,unknown
84176,https://www.tbf.org.tr/ligler/bsl-2021-2022/takim-detay/84176,bsl-2021-2022,YESUKAN ONAR,214924,14.09.1998 , 204 cm
84176,https://www.tbf.org.tr/ligler/bsl-2021-2022/takim-detay/84176,bsl-2021-2022,YİĞİT CAN VARDAL,35737,26.01.1992 ,unknown
84177,https://www.tbf.org.tr/ligler/bsl-2021-2022/takim-detay/84177,bsl-2021-2022,ABODUNRIN GABRIEL OLASENI,472761,29.12.1991 ,unknown
84177,https://www.tbf.org.tr/ligler/bsl-2021-2022/takim-detay/84177,bsl-2021-2022,BORA YAŞAR,316539,20.11.2003 ,unknown
84177,https://www.tbf.org.tr/ligler/bsl-2021-2022/takim-detay/84177,bsl-2021-2022,CAN MAXİM MUTAF,47659,09.01.1991 , 190 cm
84177,https://www.tbf.org.tr/ligler/bsl-2021-2022/takim-detay/84177,bsl-2021-2022,DOĞUŞ ÖZDEMİROĞLU,129216,17.04.1996 , 191 cm
84177,https://www.tbf.org.tr/ligler/bsl-2021-2022/takim-detay/84177,bsl-2021-2022,DORUK DORA,197268,24.02.1999 , 189 cm
84177,https://www.tbf.org.tr/ligler/bsl-2021-2022/takim-detay/84177,bsl-2021-2022,EGE ÖZÇELİK,304808,10.06.2003 ,unknown
84177,https://www.tbf.org.tr/ligler/bsl-2021-2022/takim-detay/84177,bsl-2021-2022,NATHAN BOOTHE,412081,03.02.1994 ,unknown
84177,https://www.tbf.org.tr/ligler/bsl-2021-2022/takim-detay/84177,bsl-2021-2022,RAGIP BERKE ATAR,163820,13.07.1999 , 210 cm
84177,https://www.tbf.org.tr/ligler/bsl-2021-2022/takim-detay/84177,bsl-2021-2022,SİNAN GÜLER,165789,08.11.1983 , 192 cm
84177,https://www.tbf.org.tr/ligler/bsl-2021-2022/takim-detay/84177,bsl-2021-2022,TROY WENDEL CAUPAIN JR,501110,29.11.1995 ,unknown
84177,https://www.tbf.org.tr/ligler/bsl-2021-2022/takim-detay/84177,bsl-2021-2022,WAYNE DOUGLAS MC CULLOUGH II,501109,22.06.1994 ,unknown
84178,https://www.tbf.org.tr/ligler/bsl-2021-2022/takim-detay/84178,bsl-2021-2022,AHMET DUVERİOĞLU,342786,04.03.1993 , 209 cm
84178,https://www.tbf.org.tr/ligler/bsl-2021-2022/takim-detay/84178,bsl-2021-2022,ANTHONY MARKEL STARKS II,410874,21.02.1991 ,unknown
84178,https://www.tbf.org.tr/ligler/bsl-2021-2022/takim-detay/84178,bsl-2021-2022,DANILO TIMON BARTHEL,500055,24.10.1991 ,unknown
84178,https://www.tbf.org.tr/ligler/bsl-2021-2022/takim-detay/84178,bsl-2021-2022,DEVIN RYDALE BOOKER,501061,28.02.1991 ,unknown
84178,https://www.tbf.org.tr/ligler/bsl-2021-2022/takim-detay/84178,bsl-2021-2022,DYSHAWN-DYLAN PIERRE,500054,17.11.1993 ,unknown
84178,https://www.tbf.org.tr/ligler/bsl-2021-2022/takim-detay/84178,bsl-2021-2022,EKREM SANCAKLI,271655,26.04.2001 , 189 cm
84178,https://www.tbf.org.tr/ligler/bsl-2021-2022/takim-detay/84178,bsl-2021-2022,İSMET AKPINAR,358272,22.05.1995 ,unknown
84178,https://www.tbf.org.tr/ligler/bsl-2021-2022/takim-detay/84178,bsl-2021-2022,JAMES METECAN BİRSEN,133112,06.04.1995 , 205 cm
84178,https://www.tbf.org.tr/ligler/bsl-2021-2022/takim-detay/84178,bsl-2021-2022,JAN VESELY,333575,23.04.1990 , 213 cm
84178,https://www.tbf.org.tr/ligler/bsl-2021-2022/takim-detay/84178,bsl-2021-2022,JEHYVE JAMAL FLOYD,501581,27.06.1997 ,unknown
84178,https://www.tbf.org.tr/ligler/bsl-2021-2022/takim-detay/84178,bsl-2021-2022,MARKO GUDURIC,358508,08.03.1995 ,unknown
84178,https://www.tbf.org.tr/ligler/bsl-2021-2022/takim-detay/84178,bsl-2021-2022,MELİH MAHMUTOĞLU,27541,12.05.1990 , 193 cm
84178,https://www.tbf.org.tr/ligler/bsl-2021-2022/takim-detay/84178,bsl-2021-2022,NANDO BRUNO ALFRED ANDRE DE COLO,473100,23.06.1987 ,unknown
84178,https://www.tbf.org.tr/ligler/bsl-2021-2022/takim-detay/84178,bsl-2021-2022,ŞEHMUS HAZER,250129,15.02.1999 , 190 cm
84178,https://www.tbf.org.tr/ligler/bsl-2021-2022/takim-detay/84178,bsl-2021-2022,TARIK BİBEROVİÇ,459449,28.01.2001 ,unknown
84179,https://www.tbf.org.tr/ligler/bsl-2021-2022/takim-detay/84179,bsl-2021-2022,ANDREW DELANO ANDREWS,396160,25.05.1993 ,unknown
84179,https://www.tbf.org.tr/ligler/bsl-2021-2022/takim-detay/84179,bsl-2021-2022,AYBERK OLMAZ,247538,08.06.1996 , 210 cm
84179,https://www.tbf.org.tr/ligler/bsl-2021-2022/takim-detay/84179,bsl-2021-2022,BİRKAN BATUK,44176,30.01.1990 , 196 cm
84179,https://www.tbf.org.tr/ligler/bsl-2021-2022/takim-detay/84179,bsl-2021-2022,DAVID JOHN DUDZINSKI,501152,26.05.1992 ,unknown
84179,https://www.tbf.org.tr/ligler/bsl-2021-2022/takim-detay/84179,bsl-2021-2022,DEREK RYAN NEEDHAM,501153,20.10.1990 ,unknown
84179,https://www.tbf.org.tr/ligler/bsl-2021-2022/takim-detay/84179,bsl-2021-2022,JOHN MICHAEL JOSEPH HOLLAND,335114,06.11.1988 , 195 cm
84179,https://www.tbf.org.tr/ligler/bsl-2021-2022/takim-detay/84179,bsl-2021-2022,KEVARRIUS KESHAWN HAYES,501155,05.03.1997 ,unknown
84179,https://www.tbf.org.tr/ligler/bsl-2021-2022/takim-detay/84179,bsl-2021-2022,MİTHAT CAN ÖZALP,267856,01.05.2002 ,unknown
84179,https://www.tbf.org.tr/ligler/bsl-2021-2022/takim-detay/84179,bsl-2021-2022,ONURALP BİTİM,144725,31.03.1999 , 197 cm
84179,https://www.tbf.org.tr/ligler/bsl-2021-2022/takim-detay/84179,bsl-2021-2022,ÖMER UTKU AL,153295,03.02.1998 , 182 cm
84179,https://www.tbf.org.tr/ligler/bsl-2021-2022/takim-detay/84179,bsl-2021-2022,TARIK SEZGÜN,284219,17.04.2001 , 199 cm
84179,https://www.tbf.org.tr/ligler/bsl-2021-2022/takim-detay/84179,bsl-2021-2022,TOLGA GEÇİM,133530,27.03.1996 , 206 cm
84180,https://www.tbf.org.tr/ligler/bsl-2021-2022/takim-detay/84180,bsl-2021-2022,ACAR ŞEN,313415,26.04.2003 ,unknown
84180,https://www.tbf.org.tr/ligler/bsl-2021-2022/takim-detay/84180,bsl-2021-2022,DAVID JEFFREY KRAVISH,500991,12.09.1992 ,unknown
84180,https://www.tbf.org.tr/ligler/bsl-2021-2022/takim-detay/84180,bsl-2021-2022,DEMARQUIS DANGELO BOST,335887,12.10.1989 ,unknown
84180,https://www.tbf.org.tr/ligler/bsl-2021-2022/takim-detay/84180,bsl-2021-2022,EGE TAN YILDIZOĞLU,291120,01.01.2004 ,unknown
84180,https://www.tbf.org.tr/ligler/bsl-2021-2022/takim-detay/84180,bsl-2021-2022,ERAY AYDOĞAN,230701,25.02.2000 , 185 cm
84180,https://www.tbf.org.tr/ligler/bsl-2021-2022/takim-detay/84180,bsl-2021-2022,HÜSEYİN GÖKSENİN KÖKSAL,221548,08.01.1991 , 195 cm
84180,https://www.tbf.org.tr/ligler/bsl-2021-2022/takim-detay/84180,bsl-2021-2022,ISAIAH ANDRE CANAAN,501871,21.05.1991 ,unknown
84180,https://www.tbf.org.tr/ligler/bsl-2021-2022/takim-detay/84180,bsl-2021-2022,MAURICE DALY NDOUR,470787,18.06.1992 ,unknown
84180,https://www.tbf.org.tr/ligler/bsl-2021-2022/takim-detay/84180,bsl-2021-2022,ROMELO DELANTE TRIMBLE,500993,02.02.1995 ,unknown
84180,https://www.tbf.org.tr/ligler/bsl-2021-2022/takim-detay/84180,bsl-2021-2022,SADIK EMİR KABACA,227173,13.12.2000 ,unknown
84180,https://www.tbf.org.tr/ligler/bsl-2021-2022/takim-detay/84180,bsl-2021-2022,VASILIJE PUSICA,501734,12.09.1995 ,unknown
84181,https://www.tbf.org.tr/ligler/bsl-2021-2022/takim-detay/84181,bsl-2021-2022,AHMET FURKAN ÖZKAN,268810,01.01.2001 ,unknown
84181,https://www.tbf.org.tr/ligler/bsl-2021-2022/takim-detay/84181,bsl-2021-2022,ATAHAN DEMİRTAŞ,217226,16.06.2000 ,unknown
84181,https://www.tbf.org.tr/ligler/bsl-2021-2022/takim-detay/84181,bsl-2021-2022,DUSAN CANTEKİN,190730,21.06.1992 , 219 cm
84181,https://www.tbf.org.tr/ligler/bsl-2021-2022/takim-detay/84181,bsl-2021-2022,ERIK DESHAWN MC CREE ROBINSON,501665,20.12.1993 ,unknown
84181,https://www.tbf.org.tr/ligler/bsl-2021-2022/takim-detay/84181,bsl-2021-2022,HÜSEYİN EMRE YILMAZ,331216,22.01.2002 ,unknown
84181,https://www.tbf.org.tr/ligler/bsl-2021-2022/takim-detay/84181,bsl-2021-2022,İSMAİL CEM ULUSOY,149239,04.10.1996 , 191 cm
84181,https://www.tbf.org.tr/ligler/bsl-2021-2022/takim-detay/84181,bsl-2021-2022,JARMAR OTIS GULLEY,500064,12.03.1991 ,unknown
84181,https://www.tbf.org.tr/ligler/bsl-2021-2022/takim-detay/84181,bsl-2021-2022,KORAY ÇEKİCİ,277425,15.07.2002 ,unknown
84181,https://www.tbf.org.tr/ligler/bsl-2021-2022/takim-detay/84181,bsl-2021-2022,LEON HARUN APAYDIN,197570,01.01.1999 , 194 cm
84181,https://www.tbf.org.tr/ligler/bsl-2021-2022/takim-detay/84181,bsl-2021-2022,MILTON EDWARD DOYLE,501075,31.10.1993 ,unknown
84181,https://www.tbf.org.tr/ligler/bsl-2021-2022/takim-detay/84181,bsl-2021-2022,ORHAN AYDIN HACİYEVA,222929,01.10.1989 , 201 cm
84181,https://www.tbf.org.tr/ligler/bsl-2021-2022/takim-detay/84181,bsl-2021-2022,QUENTIN LEVEL PETERSON JR,501076,12.10.1994 ,unknown
84181,https://www.tbf.org.tr/ligler/bsl-2021-2022/takim-detay/84181,bsl-2021-2022,RYAN SHANAHAN LUTHER,500066,10.09.1995 ,unknown
84181,https://www.tbf.org.tr/ligler/bsl-2021-2022/takim-detay/84181,bsl-2021-2022,TEVFİK AKDAMAR,198380,25.10.1994 ,unknown
84182,https://www.tbf.org.tr/ligler/bsl-2021-2022/takim-detay/84182,bsl-2021-2022,AHMET İKBAL DEMİR,355079,02.01.2004 ,unknown
84182,https://www.tbf.org.tr/ligler/bsl-2021-2022/takim-detay/84182,bsl-2021-2022,ARİF ŞENGÜL,344500,21.09.2003 ,unknown
84182,https://www.tbf.org.tr/ligler/bsl-2021-2022/takim-detay/84182,bsl-2021-2022,BARIŞ ÜLKER,135344,17.01.1997 , 200 cm
84182,https://www.tbf.org.tr/ligler/bsl-2021-2022/takim-detay/84182,bsl-2021-2022,BATUHAN GÜVENEN,321138,14.01.2004 ,unknown
84182,https://www.tbf.org.tr/ligler/bsl-2021-2022/takim-detay/84182,bsl-2021-2022,BERKAN AKSU,261352,05.01.2001 , 196 cm
84182,https://www.tbf.org.tr/ligler/bsl-2021-2022/takim-detay/84182,bsl-2021-2022,BİLGEHAN DİRİL,250431,01.01.2001 ,unknown
84182,https://www.tbf.org.tr/ligler/bsl-2021-2022/takim-detay/84182,bsl-2021-2022,HÜSEYİN ÇEVİRGEN,277269,29.08.2000 ,unknown
84182,https://www.tbf.org.tr/ligler/bsl-2021-2022/takim-detay/84182,bsl-2021-2022,JOHNATHAN HAMILTON,471989,03.02.1994 ,unknown
84182,https://www.tbf.org.tr/ligler/bsl-2021-2022/takim-detay/84182,bsl-2021-2022,KENNETH HAYES,385604,16.04.1987 ,unknown
84182,https://www.tbf.org.tr/ligler/bsl-2021-2022/takim-detay/84182,bsl-2021-2022,MARKO FILIPOVITY,501694,30.07.1996 ,unknown
84182,https://www.tbf.org.tr/ligler/bsl-2021-2022/takim-detay/84182,bsl-2021-2022,MERTCAN SOLKOL,144774,05.02.1996 ,unknown
84182,https://www.tbf.org.tr/ligler/bsl-2021-2022/takim-detay/84182,bsl-2021-2022,ONUR ÖZKAPICI,91053,17.03.1995 , 196 cm
84182,https://www.tbf.org.tr/ligler/bsl-2021-2022/takim-detay/84182,bsl-2021-2022,ŞAFAK EDGE,62505,17.06.1992 , 188 cm
84182,https://www.tbf.org.tr/ligler/bsl-2021-2022/takim-detay/84182,bsl-2021-2022,TUĞBERK GEDİKLİ,221426,13.10.1991 , 192 cm
84183,https://www.tbf.org.tr/ligler/bsl-2021-2022/takim-detay/84183,bsl-2021-2022,ALEX TYUS,359505,08.01.1988 , 203 cm
84183,https://www.tbf.org.tr/ligler/bsl-2021-2022/takim-detay/84183,bsl-2021-2022,ALİ EFE BARIŞ,229599,13.04.2001 ,unknown
84183,https://www.tbf.org.tr/ligler/bsl-2021-2022/takim-detay/84183,bsl-2021-2022,AMADOU AMATH GARVEY M BAYE,473440,14.12.1989 ,unknown
84183,https://www.tbf.org.tr/ligler/bsl-2021-2022/takim-detay/84183,bsl-2021-2022,BERKAN DURMAZ,128768,20.02.1997 , 205 cm
84183,https://www.tbf.org.tr/ligler/bsl-2021-2022/takim-detay/84183,bsl-2021-2022,EFE SARICA,358964,11.11.2002 ,unknown
84183,https://www.tbf.org.tr/ligler/bsl-2021-2022/takim-detay/84183,bsl-2021-2022,JAMES KUMAR BLACKMON,500288,25.04.1995 ,unknown
84183,https://www.tbf.org.tr/ligler/bsl-2021-2022/takim-detay/84183,bsl-2021-2022,MICHAEL ROLL,230239,12.04.1987 , 197 cm
84183,https://www.tbf.org.tr/ligler/bsl-2021-2022/takim-detay/84183,bsl-2021-2022,MURAT GÖKTAŞ,24468,22.01.1987 , 201 cm
84183,https://www.tbf.org.tr/ligler/bsl-2021-2022/takim-detay/84183,bsl-2021-2022,TONY CHRISTOPHER TAYLOR,410568,09.08.1990 ,unknown
84186,https://www.tbf.org.tr/ligler/bsl-2021-2022/takim-detay/84186,bsl-2021-2022,ALEC THOMAS BROWN,501757,23.07.1992 ,unknown
84186,https://www.tbf.org.tr/ligler/bsl-2021-2022/takim-detay/84186,bsl-2021-2022,ALİ BERKAN ÖZÇİFTCİ,89112,03.01.1997 ,unknown
84186,https://www.tbf.org.tr/ligler/bsl-2021-2022/takim-detay/84186,bsl-2021-2022,EFE ERGİ TIRPANCI,247547,01.01.2000 ,unknown
84186,https://www.tbf.org.tr/ligler/bsl-2021-2022/takim-detay/84186,bsl-2021-2022,İLKAN KARAMAN,223162,13.05.1990 ,unknown
84186,https://www.tbf.org.tr/ligler/bsl-2021-2022/takim-detay/84186,bsl-2021-2022,İSMAİL KEREM GÜLMEZ,73632,21.09.1994 , 195 cm
84186,https://www.tbf.org.tr/ligler/bsl-2021-2022/takim-detay/84186,bsl-2021-2022,LAMONT DA SEAN JONES,500336,26.06.1990 ,unknown
84186,https://www.tbf.org.tr/ligler/bsl-2021-2022/takim-detay/84186,bsl-2021-2022,LUKA RUPNIK,501502,20.05.1993 ,unknown
84186,https://www.tbf.org.tr/ligler/bsl-2021-2022/takim-detay/84186,bsl-2021-2022,MERT CELEP,108865,23.06.1995 , 207 cm
84186,https://www.tbf.org.tr/ligler/bsl-2021-2022/takim-detay/84186,bsl-2021-2022,MUHAMMED DOĞAN ŞENLİ,14106,16.07.1992 ,unknown
84186,https://www.tbf.org.tr/ligler/bsl-2021-2022/takim-detay/84186,bsl-2021-2022,OĞULCAN BAYKAN,111242,07.01.1996 , 198 cm
84186,https://www.tbf.org.tr/ligler/bsl-2021-2022/takim-detay/84186,bsl-2021-2022,ROBERTO TREMAINE GALLINAT,501690,29.12.1996 ,unknown
84184,https://www.tbf.org.tr/ligler/bsl-2021-2022/takim-detay/84184,bsl-2021-2022,ALİ TAŞKIN,363941,10.03.2003 ,unknown
84184,https://www.tbf.org.tr/ligler/bsl-2021-2022/takim-detay/84184,bsl-2021-2022,BATIN TUNA,305920,04.01.2003 ,unknown
84184,https://www.tbf.org.tr/ligler/bsl-2021-2022/takim-detay/84184,bsl-2021-2022,BERK İBRAHİM UĞURLU,114257,27.04.1996 , 190 cm
84184,https://www.tbf.org.tr/ligler/bsl-2021-2022/takim-detay/84184,bsl-2021-2022,BERKE BÜYÜKTUNCEL,342427,02.09.2004 ,unknown
84184,https://www.tbf.org.tr/ligler/bsl-2021-2022/takim-detay/84184,bsl-2021-2022,BORA SATIR,260898,04.03.2002 ,unknown
84184,https://www.tbf.org.tr/ligler/bsl-2021-2022/takim-detay/84184,bsl-2021-2022,EIGIRDAS ZUKAUSKAS,501738,03.06.1992 ,unknown
84184,https://www.tbf.org.tr/ligler/bsl-2021-2022/takim-detay/84184,bsl-2021-2022,EMRE TANIŞAN,210255,19.05.1999 , 206 cm
84184,https://www.tbf.org.tr/ligler/bsl-2021-2022/takim-detay/84184,bsl-2021-2022,ENİS KIVANÇ ÇÖL,308380,01.08.2003 ,unknown
84184,https://www.tbf.org.tr/ligler/bsl-2021-2022/takim-detay/84184,bsl-2021-2022,JEREMY BYRON JEROME SIMMONS,500074,11.08.1989 ,unknown
84184,https://www.tbf.org.tr/ligler/bsl-2021-2022/takim-detay/84184,bsl-2021-2022,KASEY JUWAN SHEPHERD,501107,05.06.1994 ,unknown
84184,https://www.tbf.org.tr/ligler/bsl-2021-2022/takim-detay/84184,bsl-2021-2022,MUHSİN YAŞAR,151935,31.12.1995 , 205 cm
84184,https://www.tbf.org.tr/ligler/bsl-2021-2022/takim-detay/84184,bsl-2021-2022,TOMISLAV ZUBCIC,411317,17.01.1990 ,unknown
84184,https://www.tbf.org.tr/ligler/bsl-2021-2022/takim-detay/84184,bsl-2021-2022,TYLER ENNIS MCINTYRE,442341,24.08.1994 ,unknown
84185,https://www.tbf.org.tr/ligler/bsl-2021-2022/takim-detay/84185,bsl-2021-2022,ALEX DANIEL PEREZ,441857,01.07.1993 ,unknown
84185,https://www.tbf.org.tr/ligler/bsl-2021-2022/takim-detay/84185,bsl-2021-2022,AUBREY LAFELL DAWKINS,501114,08.05.1995 ,unknown
84185,https://www.tbf.org.tr/ligler/bsl-2021-2022/takim-detay/84185,bsl-2021-2022,BATUHAN ACAR,285246,30.10.2002 ,unknown
84185,https://www.tbf.org.tr/ligler/bsl-2021-2022/takim-detay/84185,bsl-2021-2022,BERK DEMİR,109611,18.05.1995 ,unknown
84185,https://www.tbf.org.tr/ligler/bsl-2021-2022/takim-detay/84185,bsl-2021-2022,BURAK GÖZENELİ,214552,27.07.2000 ,unknown
84185,https://www.tbf.org.tr/ligler/bsl-2021-2022/takim-detay/84185,bsl-2021-2022,JAJUAN MARKEIS JOHNSON,334252,08.02.1989 , 208 cm
84185,https://www.tbf.org.tr/ligler/bsl-2021-2022/takim-detay/84185,bsl-2021-2022,MEVLÜT MELİH DOĞAN,290538,23.08.2003 ,unknown
84185,https://www.tbf.org.tr/ligler/bsl-2021-2022/takim-detay/84185,bsl-2021-2022,SAMET GEYİK,51504,12.01.1993 , 205 cm
84187,https://www.tbf.org.tr/ligler/bsl-2021-2022/takim-detay/84187,bsl-2021-2022,ALİ İHSAN PAÇACI,214876,24.01.2000 ,unknown
84187,https://www.tbf.org.tr/ligler/bsl-2021-2022/takim-detay/84187,bsl-2021-2022,ALTAN EROL,223075,28.05.1983 , 194 cm
84187,https://www.tbf.org.tr/ligler/bsl-2021-2022/takim-detay/84187,bsl-2021-2022,BAŞAR ADAK,330653,23.10.2003 ,unknown
84187,https://www.tbf.org.tr/ligler/bsl-2021-2022/takim-detay/84187,bsl-2021-2022,EMİRCAN KOŞUT,112715,03.07.1995 , 215 cm
84187,https://www.tbf.org.tr/ligler/bsl-2021-2022/takim-detay/84187,bsl-2021-2022,HAKAN YAPAR,221455,27.08.1984 ,unknown
84187,https://www.tbf.org.tr/ligler/bsl-2021-2022/takim-detay/84187,bsl-2021-2022,JEREMY MATHEW HOLLOWELL,501130,25.02.1994 ,unknown
84187,https://www.tbf.org.tr/ligler/bsl-2021-2022/takim-detay/84187,bsl-2021-2022,NATHAN MICHAEL SESTINA,501129,12.05.1997 ,unknown
84187,https://www.tbf.org.tr/ligler/bsl-2021-2022/takim-detay/84187,bsl-2021-2022,RIHARDS LOMAZS,501132,13.04.1996 ,unknown
84187,https://www.tbf.org.tr/ligler/bsl-2021-2022/takim-detay/84187,bsl-2021-2022,SERKAN MENTEŞE,223164,06.02.1991 ,unknown
84187,https://www.tbf.org.tr/ligler/bsl-2021-2022/takim-detay/84187,bsl-2021-2022,THOMAS AKYAZILI,470691,15.01.1997 ,unknown
84187,https://www.tbf.org.tr/ligler/bsl-2021-2022/takim-detay/84187,bsl-2021-2022,YİĞİTCAN TURNA,222469,07.03.1987 ,unknown
84187,https://www.tbf.org.tr/ligler/bsl-2021-2022/takim-detay/84187,bsl-2021-2022,ZWENCYL DEVONTE UPSON,501131,23.03.1993 ,unknown
83834,https://www.tbf.org.tr/ligler/bsl-2020-2021/takim-detay/83834,bsl-2020-2021,BİLGEHAN DİRİL,250431,01.01.2001 ,unknown
83834,https://www.tbf.org.tr/ligler/bsl-2020-2021/takim-detay/83834,bsl-2020-2021,BORAN GÜLER,230443,21.11.2001 , 186 cm
83834,https://www.tbf.org.tr/ligler/bsl-2020-2021/takim-detay/83834,bsl-2020-2021,EGE ARAR,129295,02.09.1996 , 207 cm
83834,https://www.tbf.org.tr/ligler/bsl-2020-2021/takim-detay/83834,bsl-2020-2021,IAN HUMMER,393579,23.08.1990 ,unknown
83834,https://www.tbf.org.tr/ligler/bsl-2020-2021/takim-detay/83834,bsl-2020-2021,KENDRICK JOHN RAY,500119,26.01.1994 ,unknown
83834,https://www.tbf.org.tr/ligler/bsl-2020-2021/takim-detay/83834,bsl-2020-2021,OKBEN ULUBAY,130898,25.05.1996 , 201 cm
83834,https://www.tbf.org.tr/ligler/bsl-2020-2021/takim-detay/83834,bsl-2020-2021,SARUNAS VASILIAUSKAS,396161,27.03.1989 ,unknown
83834,https://www.tbf.org.tr/ligler/bsl-2020-2021/takim-detay/83834,bsl-2020-2021,STEPHEN GEORGE ZACK,500118,10.12.1992 ,unknown
83834,https://www.tbf.org.tr/ligler/bsl-2020-2021/takim-detay/83834,bsl-2020-2021,THOMAS E SEAN SHAVEZ WIMBUSH,500117,08.12.1993 ,unknown
83834,https://www.tbf.org.tr/ligler/bsl-2020-2021/takim-detay/83834,bsl-2020-2021,YİĞİTCAN TURNA,222469,07.03.1987 ,unknown
83748,https://www.tbf.org.tr/ligler/bsl-2020-2021/takim-detay/83748,bsl-2020-2021,ADRIEN MOERMAN,359225,07.08.1988 , 203 cm
83748,https://www.tbf.org.tr/ligler/bsl-2020-2021/takim-detay/83748,bsl-2020-2021,AHMET BUĞRAHAN TUNCER,54128,23.03.1993 , 194 cm
83748,https://www.tbf.org.tr/ligler/bsl-2020-2021/takim-detay/83748,bsl-2020-2021,BRYANT DUNSTON,359506,28.05.1986 , 203 cm
83748,https://www.tbf.org.tr/ligler/bsl-2020-2021/takim-detay/83748,bsl-2020-2021,CHRISTOPHER SINGLETON JR,472674,21.11.1989 ,unknown
83748,https://www.tbf.org.tr/ligler/bsl-2020-2021/takim-detay/83748,bsl-2020-2021,DESHANE DAVİS LARKİN,442131,02.10.1992 ,unknown
83748,https://www.tbf.org.tr/ligler/bsl-2020-2021/takim-detay/83748,bsl-2020-2021,DOĞUŞ BALBAY,27517,21.01.1989 , 185 cm
